rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
211,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,123.00,187.00,63.00,68.00,56.00,10B,2,2026-07-12T20:39:06.586Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
212,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,90.00,111.00,34.00,55.00,22.00,3B,2,2026-07-12T20:41:48.433Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
213,63GEVDE0TPzHCkeb6wV6jo,Hey Pretty Momma,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,79.00,90.00,32.00,40.00,18.00,9A,2,2026-07-12T20:52:29.324Z,https://open.spotify.com/track/63GEVDE0TPzHCkeb6wV6jo
214,5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,Working Class Dog,favorites_archive,132.00,238.00,83.00,73.00,82.00,10B,2,2026-07-18T04:51:48.651Z,https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
215,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,Unapologetic (Edited Version),favorites_archive,92.00,167.00,71.00,56.00,40.00,10A,2,2026-07-12T06:36:30.108Z,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG
216,4vAZENziBL8AGYqudd9Zj8,Elephants,Riley Pearce,Elephants,favorites_archive,112.00,141.00,43.00,67.00,31.00,5B,2,2026-07-18T05:17:43.578Z,https://open.spotify.com/track/4vAZENziBL8AGYqudd9Zj8
217,1LoriJC05IrHIDwj3q0KC1,Hands To Myself,Selena Gomez,Revival (Deluxe),favorites_archive,111.00,176.00,51.00,81.00,44.00,4A,2,2026-07-18T04:51:26.377Z,https://open.spotify.com/track/1LoriJC05IrHIDwj3q0KC1
218,5XfywqPX6XBOdYQNbOaQvy,Good For You,"Selena Gomez,A$AP Rocky",Good For You,favorites_archive,89.00,150.00,68.00,61.00,21.00,4A,2,2026-07-18T04:51:26.372Z,https://open.spotify.com/track/5XfywqPX6XBOdYQNbOaQvy
219,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,favorites_archive,78.00,210.00,73.00,59.00,78.00,4B,2,2026-07-12T05:59:30.667Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
220,3SiFPLJReFiH2uq6Lht7Xc,The Comeback,Shout Out Louds,Howl Howl Gaff Gaff,favorites_archive,129.00,190.00,84.00,61.00,45.00,8B,2,2026-07-13T00:00:46.148Z,https://open.spotify.com/track/3SiFPLJReFiH2uq6Lht7Xc
221,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",favorites_archive,159.00,178.00,62.00,60.00,56.00,10A,2,2026-07-13T00:26:03.390Z,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
222,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,favorites_archive,90.00,162.00,86.00,49.00,27.00,3A,2,2026-07-13T00:40:09.998Z,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
223,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,favorites_archive,104.00,130.00,60.00,56.00,14.00,11B,2,2026-07-12T20:36:14.705Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
224,0WE8YTl6GAVHnkfvMfci98,Drinkee,SOFI TUKKER,Drinkee,favorites_archive,115.00,175.00,66.00,77.00,32.00,10B,2,2026-07-18T05:18:56.140Z,https://open.spotify.com/track/0WE8YTl6GAVHnkfvMfci98
225,2eARS9R3uiZqgHDUkLzKuP,Johny,SOFI TUKKER,Johny,favorites_archive,92.00,158.00,52.00,66.00,40.00,9B,2,2026-07-18T05:17:43.613Z,https://open.spotify.com/track/2eARS9R3uiZqgHDUkLzKuP
226,58E1XVmZTODC67YNjneuXM,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,favorites_archive,144.00,162.00,45.00,54.00,63.00,6A,2,2026-07-12T21:43:02.330Z,https://open.spotify.com/track/58E1XVmZTODC67YNjneuXM
227,4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,Look At Us,favorites_archive,111.00,203.00,80.00,63.00,60.00,2B,2,2026-07-12T21:33:31.632Z,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa
228,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,favorites_archive,131.00,209.00,40.00,80.00,89.00,10A,2,2026-07-12T21:09:56.025Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
229,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,favorites_archive,135.00,83.00,45.00,26.00,12.00,12A,2,2026-07-12T21:09:41.484Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
230,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,favorites_archive,197.00,112.00,78.00,12.00,22.00,5B,2,2026-07-12T23:54:32.760Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
231,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,favorites_archive,153.00,122.00,75.00,34.00,13.00,2B,2,2026-07-12T23:55:01.370Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
232,6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Taking Back Sunday,Louder Now (Deluxe Edition),favorites_archive,140.00,182.00,84.00,55.00,43.00,2B,2,2026-07-12T21:31:19.155Z,https://open.spotify.com/track/6fTgbkBiMITtHUmik95ClX
233,6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,Tell All Your Friends (Remastered),favorites_archive,95.00,186.00,89.00,40.00,57.00,12A,2,2026-07-13T00:12:01.681Z,https://open.spotify.com/track/6OyKBwLzq4h15XmxeWf5n4
234,3ahXYNDNNZwJ6U50irIpqw,You Can't Look Back,Taking Back Sunday,Tidal Wave,favorites_archive,108.00,172.00,79.00,66.00,27.00,12B,2,2026-07-18T04:37:59.901Z,https://open.spotify.com/track/3ahXYNDNNZwJ6U50irIpqw
235,2Pdo1VvYDB9FqeuNx8D1FW,Back in Your Head,Tegan and Sara,The Con,favorites_archive,141.00,237.00,80.00,75.00,82.00,7B,2,2026-07-12T20:18:16.854Z,https://open.spotify.com/track/2Pdo1VvYDB9FqeuNx8D1FW
236,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,favorites_archive,118.00,154.00,47.00,74.00,33.00,9B,2,2026-07-18T04:51:26.385Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
237,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,favorites_archive,92.00,118.00,63.00,47.00,8.00,3B,2,2026-07-12T06:34:15.552Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
238,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,favorites_archive,134.00,240.00,80.00,70.00,90.00,4A,2,2026-07-12T21:42:41.924Z,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
239,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,favorites_archive,161.00,186.00,71.00,61.00,54.00,5B,2,2026-07-12T06:42:48.454Z,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
240,0EXEmQZrGIEP1eyZTLbBKF,Black Holes (Solid Ground),The Blue Stones,Black Holes,favorites_archive,92.00,157.00,75.00,55.00,27.00,10A,2,2026-07-18T04:37:59.894Z,https://open.spotify.com/track/0EXEmQZrGIEP1eyZTLbBKF
241,2U6hcDLZHYRSd9Up0mMe9W,Temporary Love,The Brinks,Temporary Love,favorites_archive,103.00,160.00,56.00,71.00,33.00,11A,2,2026-07-18T04:51:26.382Z,https://open.spotify.com/track/2U6hcDLZHYRSd9Up0mMe9W
242,1CREYYq1k6c2JTo2WeFF4o,Keep On Wanting,The Fray,Helios,favorites_archive,142.00,168.00,80.00,50.00,38.00,11B,2,2026-07-18T04:37:59.905Z,https://open.spotify.com/track/1CREYYq1k6c2JTo2WeFF4o
243,6xphDvC3ctr99cgNFKErB4,Our Last Days,The Fray,Helios,favorites_archive,127.00,171.00,81.00,56.00,34.00,5A,2,2026-07-18T04:37:59.904Z,https://open.spotify.com/track/6xphDvC3ctr99cgNFKErB4
244,22o6BsXxHAl3h15mHp4Jtk,Singing Low,The Fray,Through the Years: The Best of The Fray,favorites_archive,90.00,140.00,59.00,53.00,28.00,6A,2,2026-07-18T05:17:43.607Z,https://open.spotify.com/track/22o6BsXxHAl3h15mHp4Jtk
245,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,favorites_archive,98.00,220.00,68.00,66.00,86.00,10A,2,2026-07-12T06:38:12.650Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
246,7brQHA2CgQpcMBiOlfiXYb,Afraid,The Neighbourhood,I Love You.,favorites_archive,84.00,152.00,70.00,46.00,36.00,11A,2,2026-07-18T05:17:43.621Z,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
247,1NA2NvAgCB4EfcBC8OHfuj,Staying Up,The Neighbourhood,I Love You.,favorites_archive,176.00,157.00,86.00,39.00,32.00,10B,2,2026-07-18T05:17:43.623Z,https://open.spotify.com/track/1NA2NvAgCB4EfcBC8OHfuj
248,3ypXE4brttsQR3OLLZbLZB,Baby Came Home,The Neighbourhood,I'm Sorry...,favorites_archive,113.00,148.00,57.00,64.00,27.00,8B,2,2026-07-18T05:19:23.065Z,https://open.spotify.com/track/3ypXE4brttsQR3OLLZbLZB
249,4ObATYHHvXXlJJQ4rPKU2s,Wires,The Neighbourhood,I'm Sorry...,favorites_archive,146.00,142.00,59.00,55.00,28.00,6A,2,2026-07-18T05:19:45.563Z,https://open.spotify.com/track/4ObATYHHvXXlJJQ4rPKU2s
250,0EfsDEYaSjGYd66Pr881nq,Cry Baby,The Neighbourhood,Wiped Out!,favorites_archive,108.00,158.00,66.00,58.00,34.00,9A,2,2026-07-18T05:17:43.621Z,https://open.spotify.com/track/0EfsDEYaSjGYd66Pr881nq
251,2u0CelO5c81XS7z3dGpHbS,The Beach,The Neighbourhood,Wiped Out!,favorites_archive,136.00,100.00,64.00,25.00,11.00,7A,2,2026-07-18T05:17:43.624Z,https://open.spotify.com/track/2u0CelO5c81XS7z3dGpHbS
252,2hb6LFp0TwBjkhf37od4G3,I Think I Love You,The Partridge Family,Come On Get Happy! The Very Best Of The Partridge Family,favorites_archive,203.00,168.00,47.00,43.00,78.00,5B,2,2026-07-18T04:51:26.374Z,https://open.spotify.com/track/2hb6LFp0TwBjkhf37od4G3
253,5J58slQI9ku9125VhQ070L,Beep,"The Pussycat Dolls,will.i.am",PCD (Expanded Edition),favorites_archive,104.00,222.00,74.00,94.00,54.00,9B,2,2026-07-12T20:34:53.246Z,https://open.spotify.com/track/5J58slQI9ku9125VhQ070L
254,18KOzNZpwYVVGwQ16rg1bP,Never Knew,The Rocket Summer,"Hello, Good Friend.",favorites_archive,153.00,148.00,79.00,34.00,35.00,3A,2,2026-07-18T05:17:43.631Z,https://open.spotify.com/track/18KOzNZpwYVVGwQ16rg1bP
255,4F7A0DXBrmUAkp32uenhZt,Party Monster,The Weeknd,Starboy,favorites_archive,78.00,142.00,63.00,57.00,22.00,3B,2,2026-07-18T04:51:26.360Z,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
256,7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd,Daft Punk",Starboy,favorites_archive,186.00,176.00,59.00,68.00,49.00,9B,2,2026-07-18T04:51:26.361Z,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
257,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),favorites_archive,116.00,124.00,72.00,30.00,22.00,3B,2,2026-07-12T21:09:21.073Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
258,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,favorites_archive,92.00,230.00,95.00,63.00,72.00,9B,2,2026-07-12T21:10:18.612Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
259,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,favorites_archive,156.00,179.00,65.00,65.00,49.00,11B,2,2026-07-13T00:27:32.015Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
260,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),favorites_archive,117.00,136.00,72.00,49.00,15.00,7B,2,2026-07-13T00:27:46.611Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
261,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,favorites_archive,115.00,179.00,36.00,79.00,64.00,6A,2,2026-07-12T19:37:45.755Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
262,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,favorites_archive,96.00,105.00,32.00,61.00,12.00,12A,2,2026-07-12T19:38:21.070Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
263,044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,I See You,favorites_archive,126.00,157.00,54.00,75.00,28.00,3B,2,2026-07-18T04:37:59.914Z,https://open.spotify.com/track/044qU7kwVZaDwzWnRsmVVL
264,1onfcprzpSGh2LqrBh17AA,Lips,The xx,I See You,favorites_archive,174.00,131.00,59.00,52.00,20.00,3B,2,2026-07-18T04:37:59.897Z,https://open.spotify.com/track/1onfcprzpSGh2LqrBh17AA
265,4O4xuKdvJvl7HpFlYGwudS,Replica,The xx,I See You,favorites_archive,80.00,157.00,44.00,62.00,51.00,4B,2,2026-07-18T04:37:59.897Z,https://open.spotify.com/track/4O4xuKdvJvl7HpFlYGwudS
266,0ZX5WYRg59qcTpKX8d6JPZ,Search And Destroy,Thirty Seconds To Mars,This Is War,favorites_archive,135.00,171.00,78.00,56.00,37.00,8A,2,2026-07-13T00:30:31.213Z,https://open.spotify.com/track/0ZX5WYRg59qcTpKX8d6JPZ
267,2N4Lw4tS3KBx0PMJ7ZJXiy,Dream Walkin',Toby Keith,Dream Walkin',favorites_archive,117.00,200.00,75.00,71.00,54.00,7B,2,2026-07-12T06:50:45.760Z,https://open.spotify.com/track/2N4Lw4tS3KBx0PMJ7ZJXiy
268,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,favorites_archive,102.00,163.00,72.00,67.00,24.00,8A,2,2026-07-18T04:51:26.365Z,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
269,0DJJdLSQKTPVnAA2iEuvsQ,All I Ever Wanted,Train,"For Me, It's You",favorites_archive,170.00,151.00,62.00,42.00,47.00,10B,2,2026-07-12T20:11:00.578Z,https://open.spotify.com/track/0DJJdLSQKTPVnAA2iEuvsQ
270,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,Blurryface,favorites_archive,170.00,202.00,64.00,73.00,65.00,9A,2,2026-07-18T04:37:59.870Z,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
271,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,Trench,favorites_archive,90.00,160.00,67.00,61.00,32.00,3A,2,2026-07-18T05:17:43.571Z,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
272,1BXDOKw1wayAznyNIfHmv7,Grey,Two Feet,Grey,favorites_archive,120.00,186.00,72.00,56.00,58.00,8B,2,2026-07-13T00:11:37.203Z,https://open.spotify.com/track/1BXDOKw1wayAznyNIfHmv7
273,4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,Double Wide,favorites_archive,105.00,233.00,59.00,82.00,92.00,7B,2,2026-07-12T19:38:58.561Z,https://open.spotify.com/track/4KoecuyOpZaNFZ0UqVsllc
274,5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,Rolling Papers,favorites_archive,164.00,205.00,83.00,68.00,54.00,7A,2,2026-07-19T22:57:52.947Z,https://open.spotify.com/track/5A6OHHy73AR5tLxgTc98zz
275,53DB6LJV9B8sz0p1s6tlGS,Roll Up,Wiz Khalifa,Rolling Papers,favorites_archive,125.00,193.00,81.00,52.00,60.00,5B,2,2026-07-19T22:57:52.948Z,https://open.spotify.com/track/53DB6LJV9B8sz0p1s6tlGS
276,0prF3F4FoKvxBObaeXLVHv,When I'm Gone,Wiz Khalifa,Rolling Papers,favorites_archive,92.00,176.00,76.00,70.00,30.00,11B,2,2026-07-19T22:57:52.945Z,https://open.spotify.com/track/0prF3F4FoKvxBObaeXLVHv
277,1rYMhRNa26kKbIRP0xe6cP,Embrace,WYATT,"36, 37",favorites_archive,80.00,85.00,33.00,36.00,16.00,12A,2,2026-07-12T06:51:22.675Z,https://open.spotify.com/track/1rYMhRNa26kKbIRP0xe6cP
278,67YPjbcxUypwNOwYBZquq1,Superposition,Young the Giant,Mirror Master,favorites_archive,170.00,172.00,70.00,59.00,43.00,9B,2,2026-07-18T05:17:43.571Z,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
279,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,favorites_archive,127.00,226.00,61.00,88.00,77.00,3A,2,2026-07-12T01:04:05.244Z,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
280,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,favorites_archive,143.00,183.00,73.00,56.00,54.00,5A,2,2026-07-13T00:26:39.676Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
