rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
208,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,skip_for_now,127.00,226.00,58.00,74.00,94.00,12B,1,2026-07-20T02:24:59.994Z,https://open.spotify.com/track/0vOkmmJEtjuFZDzrQSFzEE
209,22ML0MuFKfw16WejbxsLOy,Heartbreaker,Pat Benatar,In The Heat Of The Night,skip_for_now,156.00,193.00,59.00,46.00,88.00,4A,1,2026-07-20T02:24:59.995Z,https://open.spotify.com/track/22ML0MuFKfw16WejbxsLOy
210,2v7nHAyV9SyyuAJKX3Ntaj,Cocaine Country Dancing,Paul Cauthen,Room 41,currently_listening,92.00,195.00,58.00,78.00,59.00,10B,1,2026-08-29T04:59:10.448Z,https://open.spotify.com/track/2v7nHAyV9SyyuAJKX3Ntaj
211,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,158.00,67.00,51.00,40.00,4B,1,2026-07-14T04:05:46.902Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
212,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,2,2026-07-20T02:24:59.881Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
213,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,161.00,43.00,71.00,47.00,1B,2,2026-07-20T02:24:59.878Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
214,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,1,2026-07-14T04:05:00.061Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
215,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,116.00,119.00,50.00,58.00,11.00,3B,1,2026-07-14T04:06:50.005Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
216,3iD7f8biGSkrgGB609uzCR,True Colors - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,172.00,165.00,52.00,63.00,50.00,2B,1,2026-07-14T04:06:13.988Z,https://open.spotify.com/track/3iD7f8biGSkrgGB609uzCR
217,5LYJ631w9ps5h9tdvac7yP,Easy Lover,"Philip Bailey,Phil Collins",Chinese Wall (Expanded Edition),currently_listening,129.00,259.00,92.00,74.00,93.00,3B,1,2026-07-14T04:05:24.713Z,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
218,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-14T04:08:09.837Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
219,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,2,2026-07-20T02:24:59.887Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
220,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,currently_listening,119.00,42.00,7.00,31.00,4.00,8A,1,2026-07-14T04:07:54.989Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
221,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,A Night At The Opera (Deluxe Remastered Version),skip_for_now,144.00,102.00,40.00,39.00,23.00,5A,1,2026-07-20T02:24:59.885Z,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
222,11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,"Queen,David Bowie",Hot Space (Deluxe Remastered Version),currently_listening,114.00,185.00,71.00,67.00,47.00,10B,1,2026-07-20T02:24:59.963Z,https://open.spotify.com/track/11IzgLRXV7Cgek3tEgGgjw
223,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,currently_listening,110.00,126.00,75.00,33.00,18.00,6B,1,2026-08-29T04:59:10.453Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
224,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-14T03:42:20.082Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
225,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-14T03:42:26.450Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
226,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-07-14T03:42:39.835Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
227,0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),skip_for_now,92.00,239.00,94.00,67.00,78.00,9B,1,2026-07-20T02:25:00.010Z,https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0
228,4rcHWl68ai6KvpXlc8vbnE,Keep on Loving You,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),currently_listening,175.00,144.00,72.00,31.00,41.00,8B,1,2026-07-20T02:24:59.898Z,https://open.spotify.com/track/4rcHWl68ai6KvpXlc8vbnE
229,6jCQsJUtU9XOtM2b8LkTBf,Keep Pushin',REO Speedwagon,R.E.O.,skip_for_now,148.00,230.00,91.00,58.00,81.00,12A,1,2026-07-20T02:24:59.909Z,https://open.spotify.com/track/6jCQsJUtU9XOtM2b8LkTBf
230,2qDqybiDVMxdEN20HcJJEr,Cold Math (settling up),Rhett Blood,Cold Math (settling up),currently_listening,150.00,173.00,65.00,65.00,43.00,4A,1,2026-08-29T04:59:10.436Z,https://open.spotify.com/track/2qDqybiDVMxdEN20HcJJEr
231,5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,Working Class Dog,currently_listening,132.00,238.00,83.00,73.00,82.00,10B,1,2026-07-20T02:24:59.958Z,https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
232,5X3ahLXhOw16BR09GjYPUT,Rehab,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,80.00,179.00,79.00,60.00,40.00,3B,1,2026-08-29T04:59:10.456Z,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
233,5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Samantha Fish,Paper Doll,currently_listening,100.00,201.00,90.00,56.00,55.00,8B,1,2026-08-29T04:59:10.447Z,https://open.spotify.com/track/5HxpkQqAknfdYLPAYK5i5N
234,58XWGx7KNNkKneHdprcprX,Rock You Like A Hurricane,Scorpions,Love At First Sting,skip_for_now,126.00,182.00,62.00,48.00,72.00,9A,1,2026-07-20T02:24:59.999Z,https://open.spotify.com/track/58XWGx7KNNkKneHdprcprX
235,63HLXPAJ7yfSdvT9ad50rt,What If,Simple Plan,Simple Plan,currently_listening,160.00,143.00,93.00,34.00,16.00,5B,1,2026-07-20T02:25:00.082Z,https://open.spotify.com/track/63HLXPAJ7yfSdvT9ad50rt
236,5HPj0yTUFEFNia8SWgjq46,Open Your Eyes,Snow Patrol,Eyes Open,currently_listening,131.00,137.00,78.00,53.00,6.00,9B,1,2026-07-20T02:25:00.076Z,https://open.spotify.com/track/5HPj0yTUFEFNia8SWgjq46
237,6FOpPA0a80RuBqqgDozvja,So Far Away,Staind,14 Shades of Grey,currently_listening,139.00,147.00,90.00,41.00,16.00,2B,1,2026-08-29T04:59:10.454Z,https://open.spotify.com/track/6FOpPA0a80RuBqqgDozvja
238,7L3b6iaVhDVjfo52Hbvh9Z,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),skip_for_now,111.00,205.00,80.00,59.00,66.00,8B,1,2026-07-20T02:24:59.904Z,https://open.spotify.com/track/7L3b6iaVhDVjfo52Hbvh9Z
239,7GRUpcvSQM9HrnC2CjYPG4,The Best Of Times,Styx,Paradise Theatre,currently_listening,79.00,98.00,32.00,34.00,32.00,8B,1,2026-07-20T02:24:59.900Z,https://open.spotify.com/track/7GRUpcvSQM9HrnC2CjYPG4
240,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,currently_listening,131.00,209.00,40.00,80.00,89.00,10A,1,2026-07-20T02:24:59.893Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
241,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,currently_listening,135.00,83.00,45.00,26.00,12.00,12A,1,2026-07-20T02:24:59.874Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
242,1CQqupcyMg7176PPmIVmSj,Renegade,Styx,Pieces Of Eight,skip_for_now,106.00,170.00,55.00,49.00,66.00,6A,1,2026-07-20T02:24:59.884Z,https://open.spotify.com/track/1CQqupcyMg7176PPmIVmSj
243,1wpRglLhQ092N1rftlDMD3,Lady,Styx,Styx II,skip_for_now,137.00,143.00,68.00,39.00,36.00,9B,1,2026-07-20T02:24:59.902Z,https://open.spotify.com/track/1wpRglLhQ092N1rftlDMD3
244,0PsbWiVtix5FoTZ1s00mEl,Come Sail Away,Styx,The Grand Illusion,skip_for_now,120.00,80.00,34.00,32.00,14.00,8B,1,2026-07-20T02:24:59.903Z,https://open.spotify.com/track/0PsbWiVtix5FoTZ1s00mEl
245,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,Desolation Boulevard,skip_for_now,108.00,233.00,80.00,64.00,89.00,9A,1,2026-07-20T02:24:59.941Z,https://open.spotify.com/track/3Pu3IChaAoa5EjgUBv5F6x
246,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-14T03:38:30.909Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
247,003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,The All-American Rejects,skip_for_now,128.00,159.00,72.00,55.00,32.00,9B,1,2026-07-20T02:25:00.069Z,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
248,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,skip_for_now,161.00,186.00,71.00,61.00,54.00,5B,1,2026-07-20T02:24:59.982Z,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
249,2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,The B-52's,The B-52's,skip_for_now,92.00,191.00,88.00,59.00,44.00,4B,1,2026-07-20T02:24:59.981Z,https://open.spotify.com/track/2Q5wSOwq6BDSu7sSVMNrtT
250,1y5V5qja332UyMeUurFhDS,Private Idaho,The B-52's,Wild Planet,skip_for_now,166.00,232.00,88.00,55.00,89.00,10B,1,2026-07-20T02:24:59.984Z,https://open.spotify.com/track/1y5V5qja332UyMeUurFhDS
251,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),skip_for_now,165.00,110.00,38.00,53.00,19.00,8A,1,2026-07-20T02:24:59.927Z,https://open.spotify.com/track/2EqlS6tkEnglzr7tkKAAYD
252,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,Brothers,currently_listening,133.00,190.00,74.00,71.00,45.00,1B,1,2026-07-20T02:25:00.145Z,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
253,54bO2CHOgGN44oWmAqib0I,Gold on the Ceiling - 2021 Remaster,The Black Keys,El Camino (2021 Remaster),currently_listening,130.00,185.00,80.00,50.00,55.00,8B,1,2026-07-20T02:25:00.147Z,https://open.spotify.com/track/54bO2CHOgGN44oWmAqib0I
254,6fJld32axCH9Aw7XlVLoGG,Man On A Mission,The Black Keys,Man On A Mission,currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-07-20T02:25:00.235Z,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
255,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,skip_for_now,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-29T04:59:10.447Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
256,6LCEyZZHFF4ebF1Mike1s5,Not Ready to Make Nice,The Chicks,Taking The Long Way,currently_listening,84.00,127.00,55.00,43.00,29.00,2B,1,2026-08-29T04:59:10.446Z,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5
257,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-14T03:43:43.610Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
258,6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,The Doors,L.A. Woman,currently_listening,171.00,178.00,73.00,35.00,70.00,10B,1,2026-07-14T04:04:02.492Z,https://open.spotify.com/track/6DmfWj5kOa1fX8AwN9byOn
259,1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,Morrison Hotel,currently_listening,121.00,215.00,63.00,62.00,90.00,11B,1,2026-07-14T04:04:27.845Z,https://open.spotify.com/track/1Q5kgpp4pmyGqPwNBzkSrw
260,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,1,2026-07-14T04:04:16.306Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
261,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,currently_listening,90.00,196.00,75.00,42.00,79.00,11B,2,2026-07-20T02:24:59.932Z,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM
262,5Re8AyLirdL9F5VeLI8JzN,She Is,The Fray,How To Save A Life,currently_listening,139.00,179.00,82.00,50.00,47.00,6A,1,2026-07-20T02:25:00.103Z,https://open.spotify.com/track/5Re8AyLirdL9F5VeLI8JzN
263,5kz9GDBTX846OXwqWoyKzF,We Got The Beat,The Go-Go's,Beauty And The Beat,skip_for_now,152.00,206.00,99.00,59.00,48.00,10B,1,2026-07-20T02:24:59.977Z,https://open.spotify.com/track/5kz9GDBTX846OXwqWoyKzF
264,6wjXV2i8MkmDg0FRjXUrzf,Flesh And Bone,The Killers,Battle Born (Deluxe Edition),currently_listening,124.00,194.00,92.00,58.00,44.00,6A,1,2026-08-29T04:59:10.451Z,https://open.spotify.com/track/6wjXV2i8MkmDg0FRjXUrzf
265,3geDKfdu4kDaqKdyCEFQuY,From Here On Out,The Killers,Battle Born (Deluxe Edition),currently_listening,165.00,213.00,92.00,50.00,71.00,1B,1,2026-08-29T04:59:10.452Z,https://open.spotify.com/track/3geDKfdu4kDaqKdyCEFQuY
266,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,currently_listening,125.00,170.00,97.00,35.00,38.00,2A,2,2026-08-29T04:59:10.451Z,https://open.spotify.com/track/3KANrKOFYyAxfjQJHkgBdb
267,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,currently_listening,130.00,178.00,99.00,47.00,32.00,1B,1,2026-07-20T02:25:00.098Z,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
268,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,Wonderful Wonderful,currently_listening,165.00,192.00,95.00,47.00,50.00,7B,2,2026-08-29T04:59:10.453Z,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
269,5aWhs651KYM26HYM16kRdk,The Man,The Killers,Wonderful Wonderful,currently_listening,106.00,207.00,94.00,61.00,52.00,11A,1,2026-08-29T04:59:10.452Z,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
270,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,currently_listening,128.00,189.00,74.00,68.00,47.00,2B,1,2026-07-20T02:25:00.126Z,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
271,5YUIDMCtzUflSrONeYMWac,Fire on the Mountain,The Marshall Tucker Band,Searchin' for a Rainbow,skip_for_now,102.00,191.00,83.00,51.00,57.00,9A,1,2026-07-20T02:24:59.915Z,https://open.spotify.com/track/5YUIDMCtzUflSrONeYMWac
272,1LYdu02RKlGxYEYyGbQNhe,Zombie,The Neighbourhood,(((((ultraSOUND))))),currently_listening,138.00,208.00,88.00,62.00,58.00,7B,1,2026-07-20T02:25:00.225Z,https://open.spotify.com/track/1LYdu02RKlGxYEYyGbQNhe
273,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,currently_listening,124.00,182.00,81.00,61.00,40.00,6B,1,2026-07-20T02:25:00.156Z,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
274,3etNLnzuLqShLyEbSwIiQF,Thieves & Kings,The Peach Kings,Thieves & Kings,currently_listening,160.00,160.00,73.00,43.00,44.00,11B,1,2026-08-29T04:59:10.438Z,https://open.spotify.com/track/3etNLnzuLqShLyEbSwIiQF
275,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),skip_for_now,151.00,226.00,81.00,58.00,87.00,12A,1,2026-07-20T02:24:59.948Z,https://open.spotify.com/track/1oYYd2gnWZYrt89EBXdFiO
276,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),skip_for_now,140.00,183.00,51.00,80.00,52.00,10B,1,2026-07-20T02:24:59.946Z,https://open.spotify.com/track/5veJDT0MLsLbhYsx42GXUD
277,04w73SmPfQkkmEpKbcrHOL,Heaven Knows,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,84.00,194.00,82.00,54.00,58.00,10B,1,2026-08-29T04:59:10.451Z,https://open.spotify.com/track/04w73SmPfQkkmEpKbcrHOL
278,4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,skip_for_now,93.00,194.00,93.00,55.00,46.00,6A,1,2026-07-20T02:25:00.067Z,https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
279,2Guz1b911CbpG8L92cnglI,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,currently_listening,113.00,115.00,48.00,29.00,38.00,7B,1,2026-07-20T02:25:00.078Z,https://open.spotify.com/track/2Guz1b911CbpG8L92cnglI
280,2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono,The Rolling Stones,Out Of Our Heads,currently_listening,136.00,251.00,86.00,72.00,93.00,10B,1,2026-07-20T02:24:59.929Z,https://open.spotify.com/track/2PzU4IB8Dr6mxV3lHuaG34
281,4b9jRNwMUvABxTD1amyfA6,All over You,The Spill Canvas,"No Really, I'm Fine (Standard Version)",skip_for_now,135.00,201.00,94.00,55.00,52.00,3A,1,2026-07-20T02:25:00.095Z,https://open.spotify.com/track/4b9jRNwMUvABxTD1amyfA6
282,0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,Bringing Down The Horse,currently_listening,108.00,199.00,54.00,70.00,75.00,10B,1,2026-07-14T03:04:26.288Z,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
283,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,Elephant,currently_listening,124.00,147.00,45.00,74.00,28.00,9A,1,2026-07-20T02:25:00.138Z,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR
284,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-14T04:02:11.207Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
285,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,1,2026-07-14T04:01:57.513Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
286,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,2,2026-07-20T02:24:59.924Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
287,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-14T04:02:32.249Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
288,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-14T04:02:19.272Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
289,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,1,2026-07-14T04:02:40.381Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
290,0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me,The Who,Tommy,currently_listening,126.00,188.00,37.00,63.00,88.00,8B,1,2026-07-14T04:02:54.818Z,https://open.spotify.com/track/0HLIhUYvZdxemJ5vHJsSBy
291,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,currently_listening,156.00,179.00,65.00,65.00,49.00,11B,2,2026-07-20T02:24:59.922Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
292,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-14T04:01:36.454Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
293,5xyACR2lzIyzFepF4qlAas,Not Meant to Be,Theory of a Deadman,Scars & Souvenirs (Special Edition),currently_listening,143.00,146.00,78.00,42.00,26.00,3B,1,2026-07-20T02:25:00.088Z,https://open.spotify.com/track/5xyACR2lzIyzFepF4qlAas
294,3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,Third Eye Blind,Third Eye Blind,currently_listening,80.00,172.00,59.00,56.00,57.00,7B,1,2026-07-20T02:25:00.023Z,https://open.spotify.com/track/3Uvx1TO0Kg5HgGPk58lHXv
295,3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,Third Eye Blind,currently_listening,91.00,176.00,54.00,60.00,62.00,8B,1,2026-07-20T02:25:00.025Z,https://open.spotify.com/track/3354J49VpkbZJho7Ztdzpw
296,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,Third Eye Blind,currently_listening,102.00,220.00,86.00,64.00,70.00,9B,1,2026-07-20T02:25:00.021Z,https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
297,1JBa9B1iA4yNVpJ5wVGrZH,From Yesterday,Thirty Seconds To Mars,A Beautiful Lie,currently_listening,135.00,148.00,88.00,47.00,13.00,6B,1,2026-07-20T02:25:00.071Z,https://open.spotify.com/track/1JBa9B1iA4yNVpJ5wVGrZH
298,6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',Toby Keith,Toby Keith 35 Biggest Hits,currently_listening,117.00,200.00,75.00,71.00,54.00,7B,1,2026-08-29T04:59:10.435Z,https://open.spotify.com/track/6hDkCNq4s5ozvE86RqRIIz
299,6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,currently_listening,138.00,185.00,71.00,58.00,56.00,7B,1,2026-07-20T02:24:59.960Z,https://open.spotify.com/track/6iX1f3r7oUJnMbGgQ2gx1j
300,3g4GTF5OZrLrmk7hGZFkH8,If It's Love,Train,"Save Me, San Francisco (Golden Gate Edition)",skip_for_now,95.00,219.00,92.00,63.00,64.00,2B,1,2026-07-20T02:25:00.105Z,https://open.spotify.com/track/3g4GTF5OZrLrmk7hGZFkH8
301,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,currently_listening,135.00,212.00,90.00,54.00,68.00,11A,1,2026-07-14T03:41:42.022Z,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
302,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,128.00,197.00,95.00,55.00,47.00,10B,2,2026-07-20T02:24:59.936Z,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
303,2TIKWWCf6qAtVP6AGa7e9k,I'll Wait - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,115.00,234.00,85.00,63.00,86.00,7A,1,2026-07-14T03:56:29.179Z,https://open.spotify.com/track/2TIKWWCf6qAtVP6AGa7e9k
304,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,130.00,221.00,84.00,57.00,80.00,8B,1,2026-07-14T03:01:44.990Z,https://open.spotify.com/track/7N3PAbqfTjSEU1edb2tY8j
305,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,141.00,196.00,98.00,53.00,45.00,4B,1,2026-07-14T03:01:32.236Z,https://open.spotify.com/track/05RgAMGypEvqhNs5hPCbMS
306,6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,139.00,217.00,94.00,52.00,71.00,1A,1,2026-07-14T03:55:58.104Z,https://open.spotify.com/track/6fybp4N6eW3bsFAvARxyVe
307,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,96.00,179.00,90.00,47.00,42.00,1A,1,2026-07-14T03:01:50.669Z,https://open.spotify.com/track/3KhF2YiNpJvGpfiCW45R6D
308,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,138.00,205.00,95.00,45.00,65.00,12A,1,2026-07-14T03:21:46.030Z,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq
309,4RS9PmtHQe7I0o5fEeweOY,Dance the Night Away - 2015 Remaster,Van Halen,Van Halen II (Remastered),currently_listening,130.00,211.00,84.00,55.00,72.00,4B,1,2026-07-14T03:56:08.848Z,https://open.spotify.com/track/4RS9PmtHQe7I0o5fEeweOY
310,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,1,2026-07-14T03:01:23.999Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
311,4cKGldbhGJniI8BrB3K6tb,Everything You Want,Vertical Horizon,Everything You Want,skip_for_now,94.00,214.00,76.00,64.00,74.00,2A,1,2026-07-20T02:25:00.036Z,https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb
